Log File Version ,2.3
6/16/2011 2:28:03 PM
Log Mode ,Log When Any Data Received
,CaltermVersion,3.2.0.023
,ScreenMonitorType,RequestReceive
,Initial Monitor Rate,1 Milliseconds
--------------------------
Parameter Name,DLA Timestamp,Fuel_Temperature,Oil_Pressure,EGR_Orifice_Tmptr,Final_Timing,Battery_Voltage,Engine_Speed,Fuel_Delivery_Rate_Per_Min,Charge_Flow,Net_Brake_Torque,Fresh_Air_Flow,Boost_Pressure,Intake_Manifold_Temperature,EGR_Flow,Coolant_Temperature,EGR_Delta_Press,Filtered_Turbo_Speed,EGR_Fraction,TPE_Turb_Out_Press,Engine_Run_Time,PME_SootRate,V_ATP_pr_DPF_Delta,V_SFP_mg_Soot_Load_Comb,V_ATP_tr_DOC_Out,V_ATP_tr_DOC_In,V_ATP_tr_DPF_Out,TPE_Turbine_Press_Ratio,TPE_Turbine_Pressure_Ratio_Term,V_ATP_tr_Turbo_Out,Ambient_Air_Press,Ambient_Air_Tmptr,Accelerator_Pedal_Position,_Instantaneous_Percent_Load,Net_Brake_Torque,T_EMO_State_User_Override,T_CBL_EGR_Frac_User_Override,C_CBL_EGR_Frac_Override_Value
Units,none,Deg_C,kPa_G,Deg_C,deg_BTDC,V,RPM,None,kg/min,N_m,kg/min,kPa_G,Deg_C,kg/min,Deg_C,kPa,KRPM,None,kPa,s,g/hr,kPa,gm,Deg_K,Deg_K,Deg_K,None,%,Deg_K,kPa,Deg_C,%,%,N_m,None,None,None
Source Address,,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
,72:24:17.219,70.000,482.66,86.36,-0.19,13.06,1594.0,0.19577,7.453,286.625,6.219,31.50,49.016,1.234,88.492,3.02,51.617,0.1661,130.000,307162,1.24823,0.29,54.65,303.1,342.8,323.1,1.234,0.977,659.4,98.72,19.148,48.984,28.125,286.625,1,0,0.0000 
,72:24:17.475,70.000,482.66,86.30,-0.19,13.17,1594.0,0.19638,7.430,288.625,6.195,31.34,49.016,1.234,88.492,2.97,51.672,0.1665,130.000,307163,1.24911,0.29,54.65,303.1,342.9,323.1,1.234,0.977,658.9,98.72,19.148,48.984,28.516,288.625,1,0,0.0000 
,72:24:17.774,70.000,482.66,86.22,-0.19,13.16,1594.4,0.19577,7.445,286.750,6.211,31.41,49.016,1.234,88.492,3.00,51.594,0.1658,130.000,307163,1.23953,0.29,54.65,303.1,342.9,323.3,1.227,0.977,660.9,98.72,19.148,48.984,28.906,286.750,1,0,0.0000 
,72:24:18.020,70.000,482.66,86.22,-0.31,13.14,1592.5,0.19852,7.422,293.750,6.195,31.69,49.016,1.227,88.758,2.97,51.648,0.1656,130.000,307163,1.23740,0.30,54.65,303.1,343.1,323.3,1.234,0.977,659.9,98.72,19.148,48.984,28.516,293.750,1,0,0.0000 
,72:24:18.294,70.000,482.66,86.33,-0.19,13.06,1591.9,0.19580,7.461,286.750,6.234,31.78,49.016,1.227,88.758,2.95,51.672,0.1646,130.000,307163,1.25146,0.29,54.65,303.1,343.3,323.3,1.227,0.977,662.5,98.72,19.148,48.984,28.516,286.750,1,0,0.0000 
,72:24:18.574,70.000,482.66,86.59,-0.25,13.00,1594.8,0.19812,7.438,292.750,6.203,31.88,49.016,1.234,88.758,3.03,51.672,0.1664,130.000,307164,1.27246,0.29,54.65,303.1,343.3,323.3,1.227,0.977,662.0,98.72,19.148,48.984,28.516,292.750,1,0,0.0000 
,72:24:18.839,70.000,482.66,86.63,-0.31,13.03,1593.0,0.19904,7.414,294.750,6.180,31.22,49.016,1.234,88.758,2.98,51.695,0.1670,130.000,307164,1.23685,0.29,54.65,303.1,343.4,323.4,1.227,0.977,663.9,98.72,19.148,48.984,28.906,294.750,1,0,0.0000 
,72:24:19.107,70.000,482.66,86.55,-0.19,13.16,1592.0,0.19647,7.445,288.750,6.234,31.66,49.016,1.211,88.758,2.92,51.664,0.1633,130.000,307164,1.23193,0.29,54.65,303.1,343.6,323.4,1.227,0.977,663.8,98.72,19.148,48.984,28.125,288.750,1,0,0.0000 
,72:24:19.354,70.000,482.66,86.47,-0.13,13.08,1598.9,0.19522,7.461,285.750,6.242,31.88,49.016,1.219,88.758,3.02,51.633,0.1643,130.000,307164,1.24191,0.29,54.65,303.1,343.6,323.4,1.234,0.977,663.7,98.72,19.148,48.984,28.906,285.750,1,0,0.0000 
,72:24:19.622,70.000,482.66,86.47,-0.19,12.97,1592.8,0.19595,7.445,287.750,6.211,31.22,49.016,1.234,89.031,3.02,51.688,0.1661,130.000,307165,1.26172,0.29,54.65,303.1,343.6,323.5,1.234,0.977,662.9,98.72,19.148,48.984,28.516,287.750,1,0,0.0000 
,72:24:19.880,70.000,482.66,86.70,-0.19,13.20,1588.6,0.19635,7.445,288.875,6.219,31.69,49.016,1.227,89.031,2.97,51.656,0.1654,130.000,307165,1.24442,0.29,54.65,303.1,343.7,323.6,1.234,0.977,662.4,98.72,19.148,48.984,28.516,288.875,1,0,0.0000 
,72:24:20.154,70.000,482.66,86.77,-0.25,12.95,1593.1,0.19736,7.445,290.875,6.211,31.84,49.016,1.234,89.031,3.05,51.703,0.1660,130.000,307165,1.25256,0.29,54.65,303.1,343.8,323.6,1.227,0.977,664.9,98.72,19.148,48.984,28.125,290.875,1,0,0.0000 
,72:24:20.420,70.000,482.66,86.70,-0.25,13.16,1594.6,0.19751,7.430,291.875,6.203,31.44,49.016,1.227,89.031,2.98,51.711,0.1660,130.000,307165,1.23434,0.29,54.65,303.1,343.8,323.6,1.234,0.977,663.8,98.72,19.148,48.984,28.906,291.875,1,0,0.0000 
,72:24:20.704,70.000,482.66,86.64,-0.25,12.98,1593.1,0.19803,7.438,292.875,6.203,31.56,49.016,1.234,89.031,3.05,51.656,0.1665,130.000,307166,1.25140,0.29,54.65,303.1,343.9,323.6,1.227,0.977,663.5,98.72,19.148,48.984,28.125,292.875,1,0,0.0000 
,72:24:20.996,70.000,482.66,86.77,-0.19,13.06,1588.3,0.19589,7.461,287.875,6.219,31.84,49.016,1.242,89.297,3.00,51.719,0.1666,130.000,307166,1.26407,0.29,54.65,303.1,343.9,323.6,1.234,0.977,661.7,98.72,19.148,48.984,28.125,287.875,1,0,0.0000 
,72:24:21.254,70.000,482.66,86.92,-0.25,13.19,1594.5,0.19733,7.453,290.875,6.211,31.81,49.016,1.242,89.031,2.97,51.719,0.1671,130.000,307166,1.25064,0.29,54.65,303.1,343.9,323.6,1.234,0.977,660.4,98.72,19.148,48.984,28.125,290.875,1,0,0.0000 
,72:24:21.520,70.000,482.66,86.89,-0.25,13.09,1595.4,0.19730,7.445,291.000,6.211,31.84,49.016,1.234,89.297,3.03,51.719,0.1661,130.000,307167,1.24512,0.29,54.65,303.1,343.9,323.7,1.234,0.977,659.4,98.72,19.148,48.984,28.516,291.000,1,0,0.0000 
,72:24:21.775,70.000,482.66,86.80,-0.25,12.98,1591.1,0.19797,7.438,293.000,6.203,31.56,49.016,1.234,89.297,3.05,51.711,0.1664,130.000,307167,1.25299,0.29,54.65,303.1,343.9,323.7,1.234,0.977,658.3,98.72,19.148,48.984,28.516,293.000,1,0,0.0000 
,72:24:22.060,70.000,482.66,86.83,-0.31,13.06,1586.8,0.19916,7.438,296.000,6.234,31.94,49.016,1.203,89.297,2.94,51.766,0.1625,130.000,307167,1.23727,0.29,54.65,302.8,343.9,323.7,1.242,0.977,659.4,98.72,19.148,48.984,28.125,296.000,1,0,0.0000 
,72:24:22.339,70.000,482.66,87.08,-0.19,13.20,1589.6,0.19687,7.445,290.156,6.227,31.78,49.016,1.219,89.297,2.95,51.781,0.1647,130.000,307167,1.24844,0.29,54.65,303.1,343.9,323.7,1.234,0.977,659.9,98.72,19.148,48.984,28.125,290.156,1,0,0.0000 
,72:24:22.620,70.000,482.66,87.11,-0.19,13.08,1592.1,0.19571,7.453,287.000,6.203,31.59,49.016,1.250,89.297,3.00,51.758,0.1682,130.000,307168,1.26102,0.29,54.65,303.1,343.9,323.7,1.234,0.977,659.7,98.72,19.148,48.984,28.125,287.000,1,0,0.0000 
,72:24:22.921,70.000,482.66,87.00,-0.19,13.16,1592.3,0.19568,7.461,287.156,6.227,31.81,49.016,1.234,89.570,3.00,51.734,0.1659,130.000,307168,1.25339,0.29,54.65,303.1,343.9,323.7,1.227,0.977,658.6,98.72,19.148,48.984,28.125,287.156,1,0,0.0000 
,72:24:23.194,70.000,482.66,87.05,-0.19,12.94,1591.4,0.19568,7.461,287.156,6.281,31.88,49.016,1.180,89.570,3.05,51.742,0.1584,130.000,307168,1.22913,0.30,54.65,303.1,343.9,323.7,1.227,0.977,660.5,98.72,19.148,48.984,28.516,287.156,1,0,0.0000 
,72:24:23.454,70.000,482.66,87.23,-0.25,13.19,1591.1,0.19806,7.422,293.156,6.172,31.34,49.016,1.250,89.297,3.02,51.727,0.1692,130.000,307169,1.25473,0.30,54.65,303.1,344.1,323.7,1.227,0.977,661.4,98.72,19.148,48.984,28.906,293.156,1,0,0.0000 
,72:24:23.720,70.000,482.66,87.22,-0.25,13.13,1589.6,0.19809,7.445,293.156,6.203,31.88,49.016,1.242,89.570,3.05,51.742,0.1677,130.000,307169,1.27975,0.29,54.65,303.1,344.1,323.7,1.227,0.977,661.3,98.72,19.148,48.984,28.125,293.156,1,0,0.0000 
,72:24:23.994,70.000,482.66,87.14,-0.19,13.16,1591.1,0.19571,7.453,287.156,6.250,31.72,49.016,1.203,89.570,2.98,51.742,0.1619,130.000,307169,1.25467,0.29,54.65,303.1,344.3,323.7,1.234,0.977,661.7,98.72,19.148,48.984,28.516,287.156,1,0,0.0000 
,72:24:24.285,70.000,482.66,87.16,-0.19,12.95,1593.9,0.19644,7.453,289.156,6.211,31.66,49.016,1.242,89.570,3.05,51.758,0.1671,130.000,307169,1.26654,0.29,54.65,303.1,344.4,323.8,1.234,0.977,662.0,98.72,19.148,48.984,28.125,289.156,1,0,0.0000 
,72:24:24.554,70.000,482.66,87.34,-0.13,13.03,1597.5,0.19528,7.484,286.000,6.273,32.25,49.016,1.211,89.297,3.11,51.781,0.1627,130.000,307170,1.24942,0.30,54.65,303.1,344.6,323.9,1.234,0.977,662.5,98.72,19.148,48.984,28.516,286.000,1,0,0.0000 
,72:24:24.835,70.000,482.66,87.33,-0.31,13.16,1594.0,0.19855,7.438,294.156,6.195,31.69,49.016,1.242,89.570,3.06,51.750,0.1676,130.000,307170,1.25610,0.29,54.65,303.1,344.6,323.9,1.234,0.977,662.3,98.72,19.148,48.984,28.516,294.156,1,0,0.0000 
,72:24:25.094,70.000,482.66,87.23,-0.31,13.06,1591.6,0.19855,7.438,294.156,6.211,31.66,49.016,1.227,89.570,3.08,51.820,0.1649,130.000,307170,1.24866,0.30,54.65,303.1,344.8,323.9,1.234,0.977,662.9,98.72,19.148,48.984,28.516,294.156,1,0,0.0000 
,72:24:25.380,70.000,482.66,87.20,-0.19,13.20,1591.1,0.19641,7.461,289.156,6.242,32.00,49.016,1.219,89.297,3.03,51.781,0.1641,130.000,307170,1.24567,0.30,54.65,303.1,344.8,323.9,1.234,0.977,664.5,98.72,19.148,48.984,28.516,289.156,1,0,0.0000 
,72:24:25.654,70.000,482.66,87.42,-0.19,13.03,1592.6,0.19568,7.461,287.156,6.250,31.78,49.016,1.211,89.570,3.06,51.859,0.1626,130.000,307171,1.23206,0.30,54.65,303.1,344.9,324.0,1.234,0.977,662.9,98.72,19.148,48.984,28.125,287.156,1,0,0.0000 
,72:24:25.894,70.000,482.66,87.52,-0.31,12.92,1593.1,0.19855,7.438,294.000,6.203,31.63,49.016,1.234,89.297,3.11,51.844,0.1660,130.000,307171,1.23459,0.29,54.65,303.1,344.9,324.1,1.234,0.977,663.1,98.69,19.148,49.004,28.125,294.000,1,0,0.0000 
,72:24:26.154,70.000,482.66,87.45,-0.19,13.17,1591.6,0.19641,7.461,289.156,6.211,31.81,49.016,1.250,89.570,3.03,51.820,0.1681,130.000,307171,1.26379,0.30,54.65,303.1,344.9,324.1,1.234,0.977,661.5,98.72,19.148,48.984,28.125,289.156,1,0,0.0000 
,72:24:26.422,70.000,482.66,87.38,-0.19,13.13,1596.1,0.19681,7.453,290.000,6.234,31.88,49.016,1.219,89.570,3.08,51.813,0.1641,130.000,307171,1.24503,0.29,54.65,303.1,345.0,324.1,1.234,0.977,660.2,98.72,19.148,48.984,28.516,290.000,1,0,0.0000 
,72:24:26.685,70.000,482.66,87.50,-0.25,12.95,1590.5,0.19803,7.445,293.000,6.234,31.75,49.016,1.211,89.297,3.08,51.797,0.1626,130.000,307172,1.24951,0.29,54.65,303.1,345.1,324.1,1.234,0.977,660.0,98.72,19.148,48.984,28.516,293.000,1,0,0.0000 
,72:24:26.955,70.000,482.66,87.64,-0.19,13.13,1590.6,0.19690,7.461,290.000,6.242,32.09,49.016,1.219,89.297,3.05,51.805,0.1642,130.000,307172,1.24850,0.30,54.65,303.1,345.1,324.1,1.234,0.977,658.7,98.72,19.148,48.984,27.734,290.000,1,0,0.0000 
,72:24:27.208,70.000,482.66,87.59,-0.19,13.16,1594.0,0.19562,7.461,287.000,6.203,31.78,49.016,1.258,89.297,3.08,51.797,0.1688,130.000,307172,1.25079,0.29,54.65,303.1,345.1,324.1,1.234,0.977,659.4,98.72,19.148,48.984,28.906,287.000,1,0,0.0000 
,72:24:27.535,70.000,482.66,87.45,-0.19,13.19,1592.5,0.19586,7.453,288.000,6.203,31.75,49.031,1.250,89.297,3.09,51.813,0.1682,130.000,307173,1.25909,0.29,54.65,303.1,345.1,324.2,1.234,0.977,658.4,98.72,19.148,48.984,28.125,288.000,1,0,0.0000 
,72:24:27.855,70.000,482.66,87.44,-0.19,12.92,1592.9,0.19629,7.453,289.000,6.219,31.56,49.031,1.234,89.297,3.09,51.867,0.1661,130.000,307173,1.25046,0.29,54.65,303.1,345.1,324.2,1.234,0.977,657.7,98.72,19.148,48.984,28.125,289.000,1,0,0.0000 
,72:24:28.125,70.000,482.66,87.66,-0.13,13.13,1596.3,0.19424,7.477,283.000,6.289,31.59,49.094,1.188,89.297,3.05,51.883,0.1595,130.000,307173,1.26016,0.29,54.65,303.1,345.1,324.2,1.234,0.977,657.3,98.72,19.148,48.984,27.734,283.000,1,0,0.0000 
,72:24:28.418,70.000,482.66,87.75,-0.13,13.13,1593.3,0.19513,7.469,286.000,6.234,31.81,49.125,1.234,89.031,3.08,51.852,0.1653,130.000,307173,1.27176,0.30,54.65,303.1,345.1,324.2,1.234,0.977,656.7,98.72,19.148,48.984,28.125,286.000,1,0,0.0000 
,72:24:28.705,70.000,482.66,87.67,-0.13,12.92,1591.6,0.19510,7.484,285.875,6.242,32.22,49.141,1.242,89.031,3.14,51.836,0.1665,130.000,307174,1.26978,0.29,54.65,303.1,345.1,324.2,1.242,0.977,658.1,98.72,19.148,48.984,28.516,285.875,1,0,0.0000 
,72:24:28.975,70.000,482.66,87.56,-0.19,13.06,1596.3,0.19681,7.461,289.875,6.203,32.22,49.141,1.258,89.031,3.13,51.875,0.1693,130.000,307174,1.26843,0.30,54.65,303.1,345.1,324.2,1.234,0.977,658.8,98.72,19.148,48.984,28.516,289.875,1,0,0.0000 
,72:24:29.240,70.000,482.66,87.50,-0.31,13.00,1590.8,0.19901,7.430,294.875,6.195,31.59,49.156,1.234,89.031,3.08,51.891,0.1669,130.000,307174,1.24631,0.30,54.65,303.1,345.1,324.2,1.234,0.977,660.5,98.72,19.148,48.984,28.906,294.875,1,0,0.0000 
,72:24:29.541,70.000,482.66,87.64,-0.31,13.05,1593.3,0.19846,7.430,293.875,6.180,31.59,49.156,1.250,89.031,3.06,51.883,0.1687,130.000,307175,1.26007,0.30,54.65,303.1,345.4,324.2,1.234,0.977,662.1,98.72,19.148,48.984,28.906,293.875,1,0,0.0000 
,72:24:29.795,70.000,482.66,87.80,-0.19,13.19,1592.1,0.19638,7.453,288.875,6.250,32.00,49.219,1.203,89.031,3.00,51.867,0.1620,130.000,307175,1.21021,0.30,54.65,303.1,345.5,324.2,1.234,0.977,662.0,98.72,19.148,48.984,28.125,288.875,1,0,0.0000 
,72:24:30.155,70.000,482.66,87.75,-0.19,13.05,1596.4,0.19638,7.453,288.875,6.211,31.91,49.219,1.242,89.031,3.05,51.836,0.1670,130.000,307175,1.25595,0.30,54.65,303.1,345.7,324.2,1.234,0.977,661.2,98.72,19.148,48.984,28.516,288.875,1,0,0.0000 
,72:24:30.455,70.000,482.66,87.66,-0.19,12.97,1595.6,0.19684,7.461,289.875,6.227,32.19,49.219,1.234,89.031,3.08,51.859,0.1659,130.000,307176,1.24408,0.30,54.65,303.1,345.8,324.2,1.234,0.977,662.9,98.72,19.148,48.984,28.125,289.875,1,0,0.0000 
,72:24:30.739,70.000,482.66,87.58,-0.38,13.09,1594.6,0.20041,7.406,298.875,6.156,31.44,49.234,1.250,89.031,3.06,51.852,0.1694,130.000,307176,1.25851,0.29,54.65,303.1,345.9,324.3,1.234,0.977,663.2,98.72,19.148,48.984,28.516,298.875,1,0,0.0000 
,72:24:30.995,70.000,482.66,87.52,-0.19,13.00,1588.0,0.19635,7.453,288.750,6.227,31.72,49.219,1.227,88.758,3.08,51.891,0.1649,130.000,307176,1.26013,0.30,54.65,303.1,346.0,324.3,1.234,0.977,663.4,98.72,19.148,49.012,28.516,288.750,1,0,0.0000 
,72:24:31.255,70.000,482.66,87.58,-0.13,13.16,1591.5,0.19467,7.469,284.750,6.227,32.03,49.234,1.242,88.758,3.03,51.891,0.1665,130.000,307176,1.27237,0.29,54.65,303.1,346.1,324.4,1.234,0.977,663.8,98.72,19.148,48.984,28.516,284.750,1,0,0.0000 
,72:24:31.515,70.000,482.66,87.77,-0.19,13.17,1592.3,0.19638,7.445,288.750,6.203,31.69,49.234,1.242,88.758,3.08,51.898,0.1670,130.000,307177,1.23550,0.29,54.65,303.1,346.1,324.4,1.234,0.977,661.8,98.72,19.148,48.984,28.906,288.750,1,0,0.0000 
,72:24:31.795,70.000,482.66,87.88,-0.25,13.16,1595.0,0.19800,7.430,292.750,6.180,31.50,49.234,1.250,88.758,3.08,51.891,0.1683,130.000,307177,1.25897,0.29,54.65,303.1,346.1,324.5,1.234,0.977,661.4,98.72,19.148,48.984,28.516,292.750,1,0,0.0000 
,72:24:32.076,70.000,482.66,87.83,-0.25,12.95,1591.9,0.19757,7.445,291.750,6.203,31.81,49.219,1.242,88.758,3.09,51.898,0.1671,130.000,307177,1.26071,0.29,54.65,303.1,346.2,324.5,1.234,0.977,658.6,98.72,19.148,48.984,28.125,291.750,1,0,0.0000 
,72:24:32.317,70.000,482.66,87.77,-0.19,13.03,1596.3,0.19592,7.477,287.750,6.227,32.25,49.219,1.250,88.758,3.11,51.891,0.1676,130.000,307177,1.26044,0.29,54.65,303.1,346.3,324.6,1.234,0.977,660.0,98.72,19.148,48.984,28.906,287.750,1,0,0.0000 
,72:24:32.624,70.000,482.66,87.69,-0.19,12.92,1595.4,0.19592,7.477,287.750,6.242,32.19,49.266,1.234,88.758,3.11,51.938,0.1652,130.000,307178,1.24948,0.29,54.65,303.1,346.3,324.6,1.234,0.977,660.1,98.72,19.148,48.984,28.516,287.750,1,0,0.0000 
,72:24:32.875,70.000,482.66,87.63,-0.25,13.14,1592.4,0.19739,7.445,290.750,6.219,31.50,49.266,1.227,88.758,3.03,51.945,0.1655,130.000,307178,1.27069,0.29,54.65,303.1,346.3,324.6,1.234,0.977,659.4,98.72,19.148,48.984,28.516,290.750,1,0,0.0000 
,72:24:33.121,70.000,482.66,87.58,-0.19,13.05,1593.8,0.19568,7.469,286.750,6.234,31.97,49.250,1.234,88.758,3.08,51.961,0.1658,130.000,307178,1.25513,0.29,54.65,303.1,346.3,324.6,1.242,0.977,658.1,98.72,19.148,48.984,28.125,286.750,1,0,0.0000 
,72:24:33.391,70.000,482.66,87.55,-0.19,13.17,1593.9,0.19681,7.445,289.750,6.203,31.78,49.266,1.242,88.492,3.06,51.945,0.1676,130.000,307178,1.24905,0.29,54.65,303.1,346.3,324.7,1.242,0.977,657.4,98.72,19.148,48.984,28.516,289.750,1,0,0.0000 
,72:24:33.656,70.000,482.66,87.52,-0.31,13.06,1593.9,0.19922,7.422,295.750,6.203,31.59,49.297,1.219,88.758,3.06,51.969,0.1650,130.000,307179,1.23062,0.29,54.65,303.1,346.3,324.7,1.234,0.977,658.3,98.72,19.148,48.984,28.516,295.750,1,0,0.0000 
,72:24:33.921,70.000,482.66,87.55,-0.19,13.16,1594.1,0.19641,7.461,288.625,6.234,32.06,49.297,1.227,88.492,3.05,51.992,0.1654,130.000,307179,1.24869,0.29,54.65,303.1,346.3,324.7,1.234,0.977,659.6,98.72,19.148,48.984,28.125,288.625,1,0,0.0000 
,72:24:34.195,70.000,482.66,87.56,-0.19,13.02,1590.9,0.19574,7.477,286.625,6.250,32.16,49.297,1.227,88.492,3.11,52.000,0.1644,130.000,307179,1.24561,0.29,54.65,303.1,346.3,324.8,1.234,0.977,659.0,98.72,19.148,48.984,28.516,286.625,1,0,0.0000 
,72:24:34.481,70.000,482.66,87.55,-0.25,13.06,1595.0,0.19730,7.453,290.625,6.203,32.13,49.281,1.250,88.492,3.08,51.906,0.1687,130.000,307180,1.26718,0.30,54.65,303.1,346.3,324.8,1.234,0.977,660.9,98.72,19.148,48.984,28.516,290.625,1,0,0.0000 
,72:24:34.768,70.000,482.66,87.58,-0.19,13.14,1591.5,0.19638,7.445,288.625,6.227,31.69,49.297,1.219,88.492,3.00,51.898,0.1641,130.000,307180,1.22964,0.29,54.65,303.1,346.5,324.8,1.234,0.977,661.0,98.72,19.148,48.984,28.906,288.625,1,0,0.0000 
,72:24:35.015,70.000,482.66,87.61,-0.25,13.02,1590.0,0.19809,7.445,292.625,6.203,31.97,49.297,1.242,88.492,3.05,51.922,0.1672,130.000,307180,1.25558,0.29,54.65,303.1,346.5,324.8,1.234,0.977,663.2,98.72,19.148,48.984,28.516,292.625,1,0,0.0000 
,72:24:35.261,70.000,482.66,87.67,-0.13,13.09,1596.5,0.19522,7.484,285.625,6.266,32.34,49.297,1.219,88.492,3.08,51.953,0.1630,130.000,307180,1.22903,0.29,54.65,303.1,346.7,324.8,1.242,0.977,660.2,98.72,19.148,48.984,28.906,285.625,1,0,0.0000 
,72:24:35.555,70.000,482.66,87.88,-0.19,13.05,1596.5,0.19571,7.477,286.625,6.242,32.25,49.297,1.234,88.492,3.08,51.977,0.1654,130.000,307181,1.25650,0.30,54.65,303.1,346.8,324.8,1.242,0.977,661.2,98.72,19.148,48.984,28.516,286.625,1,0,0.0000 
,72:24:35.823,70.000,482.66,87.97,-0.19,13.06,1594.3,0.19638,7.453,288.625,6.266,31.59,49.281,1.188,88.492,3.06,52.047,0.1597,130.000,307181,1.23959,0.29,54.65,303.1,346.9,324.8,1.234,0.977,663.0,98.72,19.148,48.984,28.516,288.625,1,0,0.0000 
,72:24:36.075,70.000,482.66,87.94,-0.19,13.17,1590.0,0.19638,7.469,288.625,6.211,32.16,49.297,1.258,88.492,3.06,52.016,0.1693,130.000,307181,1.27563,0.29,54.65,303.1,347.1,324.8,1.242,0.977,662.4,98.72,19.148,48.984,28.516,288.625,1,0,0.0000 
,72:24:36.316,70.000,482.66,87.88,-0.25,13.17,1596.3,0.19739,7.453,290.625,6.188,31.84,49.281,1.266,88.492,3.06,52.070,0.1698,130.000,307181,1.27148,0.29,54.65,303.1,347.1,324.9,1.234,0.977,664.0,98.72,19.148,48.984,28.516,290.625,1,0,0.0000 
,72:24:36.566,70.000,482.66,87.81,-0.19,13.06,1591.6,0.19589,7.469,287.625,6.227,31.91,49.281,1.242,88.492,3.11,52.070,0.1663,130.000,307182,1.24805,0.30,54.65,303.1,347.2,324.9,1.234,0.977,664.0,98.72,19.148,48.984,28.125,287.625,1,0,0.0000 
,72:24:36.821,70.000,482.66,87.77,-0.25,13.19,1596.3,0.19730,7.445,290.625,6.211,31.91,49.297,1.234,88.492,3.05,52.070,0.1664,130.000,307182,1.25644,0.29,54.65,303.1,347.3,324.9,1.234,0.977,663.2,98.72,19.148,48.984,28.516,290.625,1,0,0.0000 
,72:24:37.095,70.000,482.66,87.72,-0.25,13.08,1591.9,0.19730,7.445,290.625,6.195,31.63,49.297,1.250,88.492,3.03,52.070,0.1687,130.000,307182,1.26471,0.30,54.65,303.1,347.3,324.9,1.234,0.977,661.2,98.72,19.148,48.984,28.516,290.625,1,0,0.0000 
,72:24:37.357,70.000,482.66,87.69,-0.25,13.13,1590.4,0.19736,7.453,290.625,6.227,32.16,49.297,1.227,88.492,3.00,52.016,0.1652,130.000,307182,1.25558,0.29,54.65,303.1,347.4,325.0,1.234,0.977,659.9,98.72,19.148,48.984,28.516,290.625,1,0,0.0000 
